dataset,bias,model,topk,best_epoch,recall,hit_ratio,ndcg,remote_output_dir
ml10m,longtail,NGCF,20,40,0.13927240479290393,0.48369140625,0.09230867933946331,three-star-ml10m-longtail-NGCF_2026-06-17-18-40-01
ml10m,longtail,NGCF,50,40,0.25769767668787774,0.69091796875,0.1316852904959567,three-star-ml10m-longtail-NGCF_2026-06-17-18-40-01
ml10m,longtail,NGCFIPS,20,49,0.15444853610287618,0.525537109375,0.10347262330299618,three-star-ml10m-longtail-NGCFIPS_2026-06-17-18-55-29
ml10m,longtail,NGCFIPS,50,49,0.27980719770672885,0.721630859375,0.14465000715593263,three-star-ml10m-longtail-NGCFIPS_2026-06-17-18-55-29
ml10m,longtail,NGCFDICE,20,15,0.17691611823929232,0.578076171875,0.11976562596751128,three-star-ml10m-longtail-NGCFDICE_2026-06-17-21-06-34
ml10m,longtail,NGCFDICE,50,15,0.31550515414486313,0.771728515625,0.1651715320436783,three-star-ml10m-longtail-NGCFDICE_2026-06-17-21-06-34
ml10m,uniform,NGCF,20,37,0.3155574772654748,0.80546875,0.23441399776712274,three-star-ml10m-uniform-NGCF_2026-06-17-21-25-05
ml10m,uniform,NGCF,50,37,0.4821258808268277,0.91552734375,0.288934160103237,three-star-ml10m-uniform-NGCF_2026-06-17-21-25-05
ml10m,uniform,NGCFIPS,20,49,0.19006783142527967,0.598876953125,0.12736015292235467,three-star-ml10m-uniform-NGCFIPS_2026-06-17-21-40-09
ml10m,uniform,NGCFIPS,50,49,0.3389173127505229,0.79296875,0.1757949080524644,three-star-ml10m-uniform-NGCFIPS_2026-06-17-21-40-09
ml10m,uniform,NGCFDICE,20,17,0.2286072807646819,0.6966796875,0.16138884835769524,three-star-ml10m-uniform-NGCFDICE_2026-06-17-22-21-45
ml10m,uniform,NGCFDICE,50,17,0.3868640678541766,0.866943359375,0.21388077926331245,three-star-ml10m-uniform-NGCFDICE_2026-06-17-22-21-45
ml10m,head,NGCF,20,48,0.40157756445548876,0.864404296875,0.29774087283197986,three-star-ml10m-head-NGCF_2026-06-17-22-41-53
ml10m,head,NGCF,50,48,0.6013458330949133,0.95205078125,0.3658874528831083,three-star-ml10m-head-NGCF_2026-06-17-22-41-53
ml10m,head,NGCFIPS,20,49,0.1720710907422353,0.505615234375,0.10838201721945442,three-star-ml10m-head-NGCFIPS_2026-06-17-22-57-43
ml10m,head,NGCFIPS,50,49,0.3229385485577016,0.718798828125,0.15792760753786245,three-star-ml10m-head-NGCFIPS_2026-06-17-22-57-43
ml10m,head,NGCFDICE,20,17,0.1596215509126981,0.5466796875,0.10972539487739727,three-star-ml10m-head-NGCFDICE_2026-06-17-23-14-16
ml10m,head,NGCFDICE,50,17,0.2890538134418325,0.75625,0.15231719220891551,three-star-ml10m-head-NGCFDICE_2026-06-17-23-14-16
